ID	CLASS_TYPE	RDF_Type	Label	Synonyms	Subclass_of
ID	CLASS_TYPE	TYPE	A rdfs:label	A oboInOwl:hasExactSynonym SPLIT=|	SC %
http://flybase.org/reports/FBgn0000137	subclass	owl:Class	ase	CG3258 | asense | T1a | as-T8 | AS-C T8 | T1A | ascT8 | AS-T8 | T1 | Ase | ase | ASC | bHLHc28 | Asense | sc/T8 | T8 | EG:165H7.2 | AS-C T8ase	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000395	subclass	owl:Class	cv-2	cv-2 | CT35855 | cv 2 | crossveinless 2 | crossveinless-2 | BMPER | Crossveinless 2 | Cv 2 | CV2 | Cv-2 | CG15671 | Cv2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000463	subclass	owl:Class	Dl	CG3619 | l(3)05151 | DL | 1485/04 | EC3-5 | 0926/11 | 1440/11 | dmDelta | anon-WO0118547.269 | dl | delta D1 | C1 | l(3)92Ab | 0495/20 | D1 | Complementation group 1 | Dl | Overflow | 1053/14 | 1304/03 | 1423/11 | CT12133 | D | Delta | l(3)j8C3 | delta | 1119/09 | E(ls)2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000490	subclass	owl:Class	dpp	l(2)22Fa | l(2)k17036 | decapentaplegic | DPP | ho | Decapentaplegic/Bone Morphogenetic Protein | Dpp/TGFbeta | TGFβ | bone morphogenetic protein | M(2)LS1 | Decapentaplegic | M(2)23AB | Haplo-insufficient | bone morphogenic protein | BMP | shv | CG9885 | dpp | heldout | TGF-beta | shortvein | Hin-d | Tg | blk | TGF-β | DPP-C | blink | TGFbeta | l(2)10638 | Tegula | Dpp | Dm-DPP | TGF-b | Dpp/TGFβ	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000500	subclass	owl:Class	Dsk	sulfakinin | DSK-2 | Drm-SK-1 | Drosophila sulfakinin | drosulfakinin | Drosulfakinin 2 | DSK-1 | DSK I | CG18090 | CCK | Drosulfakinin | cholecystokinin-like | sulfakinin-0 | Drm-SK-0 | DSK II | Drososulfakinin | BcDNA:RH46857 | dsk | Dsk | drosulfakinins | DSK | Drm-SK-2 | DrmSK-II | DSK-0 | Drm-SK | DrmSK-I | Drosulfakinin 1 | Sulfakinin | SK | DSK-I | SK-0	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000504	subclass	owl:Class	dsx	dsx | DSXF | dsxF | doublesex | Hr | Dsx | DSX | double sex | DSXM | ix-62c | Doublesex | Hermaphrodite | intersex-62c | dsxM | Dmdsx | CG11094	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000546	subclass	owl:Class	EcR	ms(2)06410 | ecdysteroid receptor | lie | EcR-B1 | ECR | ecdysone receptor complex | DEcR | EcRC | Ecdysone-R | ecr | Ecr1B | snt | EcdR | Ecdyson Receptor 1b | Dhr23 | USP | ms(2)42A | EcR | ecdysterone receptor | Usp | EcRB-1 | EcR1b | NR1H1 | EcRB | male sterile(2)42A | ecdysone receptor | dmEcR | EcRB1 | CG8347 | ECR-C | CG1765 | EcRA | DmEcR | ecdysone-Receptor | dECR | Ecdysone Receptor | anon-WO0229075.1 | Ecr | EcrB1 | EcR-A | long island expressway | Ecdysone receptor | snaggletooth | EcR-B	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000564	subclass	owl:Class	Eh	eclosion hormone | Eh | CG5400 | EHAB | EH | eh | Drm-EH | Eclosion hormone | DMEHAB	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000577	subclass	owl:Class	en	vasodilator-stimulated phosphoprotein | Engr | Engrailed | Erased | V | EnR | sparse SGPs 2 | Es | ENGRAILED | EN | transcript group V | en1 | spermatheca | engrailed | Invected | Eng | CG9015 | en | Apa | En | Apigmented abdomen | Engrailed/Invected | 153867_at | spa2 | spt	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000606	subclass	owl:Class	eve	Even-skipped | 20.35 | V | 10.5 | Even skipped | l(2)46CFj | Complementation group F | even-skipped | E(eve) | Evenskipped | l(2)46Cg | CG2328 | eve | EVEN-SKIPPED | evenskipped | Even Skipped | dm-eve | 10.9 | VI | Even-Skipped | eve PRE/TRE element | F | eve2 | even skipped | evenskip | even | l(2)46CFg | even-skiped | 14.10 | Eve | l(2)46CFp | l(2)46CFh | lethal(2)46Ce | Group VI | Group V | l(2)46Ce | EVE	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000636	subclass	owl:Class	Fas3	FAS III | FasIIIface | fasciclin III | FsciclinIII | Fasicilin III | fas3 | Fasiclin III | FasciclinIII | Fasciclin-3 | Fasciclin III | FascIII | fas III | CG5803 | fasIII | Fascicilin III | Fascilin III | Fasiciclin III | Fas3 | FASIII | fasiclin III | fascilin III | FasIII | Fas-III | Fasciclin 3 | Fasciclin3 | fasciclin 3 | Fas III | fasciclin3 | Fas | Fasciclin | FAS3 | fas-III | fascIII | fasciclinIII | Fasciclin-III | Fas-3	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000964	subclass	owl:Class	tj	PL3 | female sterile(2)eo2 | Traffic-jam | maf-L | fs(2)eo2 | Traffic jam | Dmaf | Traffic Jam | Tj | DM13 | CG10034 | TJ | tj | fs(2)eo-B | fs(2)eoPL3 | maf1 | Traffic-Jam | traffic jam	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0001981	subclass	owl:Class	esg	D.m.Escargot | escargot | l(2)br43 | fleabag | CG3758 | l(2)07082 | l(2)esg | BG:DS07851.7 | l(2)35Ce | wizard | shof | Fusion-1 | br43 | double glazed | esg | Escargot | flg | l35Ce | esgargot | Esgargot | 4B7 | Esg | wiz | shut off | dgl | l(2)4B7	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0002522	subclass	owl:Class	lab	F90 | F121 | DmLab | Labial | F90-2 | l(3)01241 | CG1264 | EfR9 | lab | Lab | Dmlab | BG:DS00004.9 | F24 | labial | lb | Dm lab | l(3)84Ac | LAB	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0002985	subclass	owl:Class	odd	Odd-Skipped | Odd-skipped | CG3851 | odd paired | odd | ODD | Odd Skipped | odd-skipped | oddskipped | ODD-SKIPPED | l(2)01863 | ods | odd skipped | Odd | Odd skipped	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0003249	subclass	owl:Class	Rh3	Rh3 | rhodopsin | rh3 | Rhodopsin3 | Dm Rh3 | Rhodopsin | RH3 | Rhodopsin 3 | CG10888 | DMELRH3 | Rh	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0003250	subclass	owl:Class	Rh4	Rh4 | RH4 | Dm Rh4 | CG9668 | rhodopsin | rhodopsin 4 | Rh | DMELRH4 | Rhodopsin | rh4 | Rhodopsin4 | Rhodopsin 4	http://purl.obolibrary.org/obo/SO_0000704
